ID,(개발자용),이미지,little brothers,내용
C1,little brothers,r1,"Hi, This is Noë. This is a screen where you can share information between Little Brothers. I'll send you some new information about <the Utopia>.","Hi, This is Noë. This is a screen where you can share information between Little Brothers. I'll send you some new information about <the Utopia>."
C2,utopia,u/icon_media/icon_v,"Report 01 : Utopia
Utopia uses nine screens called telescreen to engage in individual political participation and economic activities. Voting is really important! We decide our future.","Report 01 : Utopia
Utopia uses nine screens called telescreen to engage in individual political participation and economic activities. Voting is really important! We decide our future."
C3,mantis,char_n/char_o/char_null/char_m/char_s/char_g,,
C4,cat,r1,"It has been a few days but I am very tired, especially because the daytime is five times longer than the old earth. are you okay?
Keep in touch, 
Noë.","It has been a few days but I am very tired, especially because the daytime is five times longer than the old earth. are you okay?
Keep in touch, 
Noë."
C5,elephant,r2/r3/r4/r5/r6,"Other races have their own culture. The stronger the control of the Union, the weaker the power of the race will be. What do you want to be? 
Thinking of you,
Noë.","Other races have their own culture. The stronger the control of the Union, the weaker the power of the race will be. What do you want to be? 
Thinking of you,
Noë."
C6,pigeon,r1,"How's your health? I remember when it was terrible that nobody protected us. It was a terrible war on the Earth before we came to Utopia.
Take care, 
Noë.","How's your health? I remember when it was terrible that nobody protected us. It was a terrible war on the Earth before we came to Utopia.
Take care, 
Noë."
C7,frog,r3,"Report 02 : [Mantises]
[Mantises] have a strong vitality and fertility, and they mine dangerous radioactive fuels as job.","Report 02 : [Mantises]
[Mantises] have a strong vitality and fertility, and they mine dangerous radioactive fuels as job."
C8,utopia,char_n/char_o/char_null/char_m/char_s/char_g,,
C9,utopia,r1/icon_t/r7,"Utopia's science and technology is lower than the old earth. utopia want our knowledge. Unfortunately, much of it was lost in coming here. 
All my best, 
Noë.","Utopia's science and technology is lower than the old earth. utopia want our knowledge. Unfortunately, much of it was lost in coming here. 
All my best, 
Noë."
C10,pigeon/mantis,char_n/char_o/char_null/char_m/char_s/char_g,,
C11,elephant/frog,char_n/char_o/char_null/char_m/char_s/char_g,,
C12,galaxy,g/u/g,"How are you? Today I also did research on space exploration. It was a horrible memory, but sometimes I miss the old earth.
Warmly,
Noë.","How are you? Today I also did research on space exploration. It was a horrible memory, but sometimes I miss the old earth.
Warmly,
Noë."
C13,icon,r3/icon_w/r4,"Repor 03 : Work
Hunting and mining minerals are very dangerous tasks. It can consume a lot of stamina and harm your body. [Mantises] and [Cats] are doing these.","Repor 03 : Work
Hunting and mining minerals are very dangerous tasks. It can consume a lot of stamina and harm your body. [Mantises] and [Cats] are doing these."
C14,utopia,r1/love/r3,"It's a terrible thing ... I think I'll puke. I have heard that the union between different races has never been in utopia until now. If you fall in love with another race, you will not be contacted anymore.
Noë.","It's a terrible thing ... I think I'll puke. I have heard that the union between different races has never been in utopia until now. If you fall in love with another race, you will not be contacted anymore.
Noë."
C15,icon,char_n/char_o/char_null/char_m/char_s/char_g,,
C16,utopia,char_n/char_o/char_null/char_m/char_s/char_g,,
