ID,(개발자용),이미지,little brothers,내용
C1,little brothers,r1,"Hi, This is Noë. 이곳은 리틀브라더스끼리 정보를 공유할 수 있는 스크린이야. 앞으로 이곳에서 새롭게 수집한 정보를 보내줄게",지구에서 온 little brothers는 계속되는 전쟁과 오염을 피해 희망찬 유토피아를 찾아왔습니다.
C2,utopia,r1/r2/r3/r4/r5/r6,"Report : Utopia
유토피아는 텔레스크린이라는 9개의 스크린을 통해 개개인의 정치참여와 경제활동이 이루어져. 투표는 정말 중요해! 우리의 미래를 결정하니까.","유토피아라는 사회는 미디어월이라는 장비를 통해 개인의 정치참여, 경제활동이 이루어집니다."
C3,mantis,r3,,사마귀족은 강인한 생명력과 번식력으로 은하 곳곳에 살고 있었습니다. 그들은 효율성이 높은 방사능 연료를 캐내는 것이 가능합니다.
C4,cat,r4,"며칠안되었지만 매우 피곤해, 특히 old earth에 비해 5배나 긴 낮시간 때문에 생체리듬이 깨졌어. 너는 괜찮아?",고양이족은 옆 은하에서 건너온 바이킹 종족입니다. 
C5,elephant,r5,다른 종족들의 경우 그들만의 문화를 갖고 있지. 연합의 통제가 강해지면 강해질 수록 종족의 힘은 약해지겠지.,코끼리족은 오랜 시간부터 유토피아를 수호해온 종족으로 자연 환경을 지키는데 애쓰고 있습니다.
C6,pigeon,r2,"아무도 우릴 보호해주지 않았던 끔찍했던 그 때가 기억나..유토피아로 오기전, 아주 끔찍한 전쟁이었지",비둘기족은 고대에 유토피아의 사회 정책을 자리잡게 하였습니다. 그들은 종족 간의 평화를 유지하는데 기여했습니다.
C7,frog,r6,"Report : Mantis
사마귀족은 강인한 생명력과 번식력을 가지고 있어, 유토피아 말고도 다른 별에서도 살아가고 있지. 그들은 효율성이 높지만 위험한 방사성 연료를 캐내는 일을 주로 한다.","개구리족은 똑똑한 머리를 가지고 있으며, 기술의 진보가 완벽한 평화를 만들 것이라고 생각합니다."
C8,utopia,r1/r2/r3/r4/r5/r6,,유토피아의 문화예술은 각 종족 별로 지켜온 문화의 종합체입니다. 종족 별 다른 역사와 문화를 가지고 있습니다.
C9,utopia,r1/r2/r3/r4/r5/r6,"유토피아의 과학기술은 old earth보다 낮은 수준여서, 우리의 기술은 많이 소실된 상태이지만 유토피아 입장에서는 많이 탐날 거야.",유토피아의 과학기술은 지구에 비해 낮은 수준이며 자연 재해에 의해 지속적으로 파괴되어 왔습니다.
C10,pigeon/mantis,r2/r3,,비둘기족은 높은 산에서 살아갑니다. 사마귀족은 값비싸지만 오염된 광물 옆에서 살아갑니다.
C11,elephant/frog,r5/r6,,코끼리족은 숲에서 살아갑니다. 개구리족은 공장지대에서 살아가며 연구소를 운영합니다.
C12,galaxy,g,오늘도 우주탐사와 관련된 기술 연구를 했어. 끔찍했던 기억이지만 가끔은 old earth가 그립기도 해.,우주에는 수많은 은하와 별들이 있으며 아직 발견되지 않은 별들과 이미 버려진 별들이 있습니다.
